County,Region,Subregion
Banks,East,Outer East Georgia
Barrow,East,Metro Athens
Clarke,East,Metro Athens
Elbert,East,Outer East Georgia
Franklin,East,Outer East Georgia
Hart,East,Outer East Georgia
Jackson,East,Metro Athens
Lincoln,East,Outer East Georgia
Madison,East,Outer East Georgia
Morgan,East,Metro Athens
Oconee,East,Metro Athens
Oglethorpe,East,Outer East Georgia
Walton,East,Metro Athens
Wilkes,East,Outer East Georgia
Baldwin,Middle,Millidgeville
Bibb,Middle,Macon-Warner Robbins
Burke,Middle,Augusta
Butts,Middle,Griffin-Thomaston
Chattahoochee,Middle,Columbus
Columbia,Middle,Augusta
Crawford,Middle,Macon-Warner Robbins
Glascock,Middle,Augusta
Greene,Middle,Augusta
Hancock,Middle,Augusta
Houston,Middle,Macon-Warner Robbins
Jasper,Middle,Millidgeville
Jefferson,Middle,Augusta
Jones,Middle,Millidgeville
Lamar,Middle,Griffin-Thomaston
Macon,Middle,Columbus
Marion,Middle,Columbus
McDuffie,Middle,Augusta
Monroe,Middle,Griffin-Thomaston
Muscogee,Middle,Columbus
Peach,Middle,Macon-Warner Robbins
Pike,Middle,Griffin-Thomaston
Putnam,Middle,Millidgeville
Richmond,Middle,Augusta
Schley,Middle,Columbus
Spalding,Middle,Griffin-Thomaston
Stewart,Middle,Columbus
Talbot,Middle,Columbus
Taliaferro,Middle,Augusta
Taylor,Middle,Columbus
Twiggs,Middle,Millidgeville
Upson,Middle,Griffin-Thomaston
Warren,Middle,Augusta
Washington,Middle,Augusta
Webster,Middle,Columbus
Wilkinson,Middle,Millidgeville
Bartow,North,North West Georgia
Catoosa,North,North West Georgia
Chattooga,North,North West Georgia
Dade,North,North West Georgia
Dawson,North,North East Georgia
Fannin,North,North East Georgia
Floyd,North,North West Georgia
Gilmer,North,North East Georgia
Gordon,North,North West Georgia
Habersham,North,North East Georgia
Lumpkin,North,North East Georgia
Murray,North,North West Georgia
Pickens,North,North East Georgia
Rabun,North,North East Georgia
Stephens,North,North East Georgia
Towns,North,North East Georgia
Union,North,North East Georgia
Walker,North,North West Georgia
White,North,North East Georgia
Whitfield,North,North West Georgia
Appling,South,Satilla
Atkinson,South,Satilla
Bacon,South,Satilla
Baker,South,South West Georgia
Ben Hill,South,Alapaha
Berrien,South,Alapaha
Bleckley,South,Altamaha
Brantley,South,Satilla
Brooks,South,Alapaha
Bryan,South,Coastal
Bulloch,South,Altamaha
Calhoun,South,South West Georgia
Camden,South,Coastal
Candler,South,Altamaha
Charlton,South,Satilla
Chatham,South,Chatham
Clay,South,South West Georgia
Clinch,South,Satilla
Coffee,South,Satilla
Colquitt,South,Alapaha
Cook,South,Alapaha
Crisp,South,Alapaha
Decatur,South,South West Georgia
Dodge,South,Altamaha
Dooly,South,Alapaha
Dougherty,South,South West Georgia
Early,South,South West Georgia
Echols,South,Satilla
Effingham,South,Coastal
Emanuel,South,Altamaha
Evans,South,Altamaha
Glynn,South,Coastal
Grady,South,South West Georgia
Irwin,South,Alapaha
Jeff Davis,South,Satilla
Jenkins,South,Altamaha
Johnson,South,Altamaha
Lanier,South,Satilla
Laurens,South,Altamaha
Lee,South,South West Georgia
Liberty,South,Coastal
Long,South,Coastal
Lowndes,South,Alapaha
McIntosh,South,Coastal
Miller,South,South West Georgia
Mitchell,South,South West Georgia
Montgomery,South,Altamaha
Pierce,South,Satilla
Pulaski,South,Altamaha
Quitman,South,South West Georgia
Randolph,South,South West Georgia
Screven,South,Altamaha
Seminole,South,South West Georgia
Sumter,South,South West Georgia
Tattnall,South,Altamaha
Telfair,South,Altamaha
Terrell,South,South West Georgia
Thomas,South,Alapaha
Tift,South,Alapaha
Toombs,South,Altamaha
Treutlen,South,Altamaha
Turner,South,Alapaha
Ware,South,Satilla
Wayne,South,Satilla
Wheeler,South,Altamaha
Wilcox,South,Alapaha
Worth,South,Alapaha
Carroll,West,Carrollton-Paulding
Coweta,West,Newnan-LaGrange
Haralson,West,Carrollton-Paulding
Harris,West,Newnan-LaGrange
Heard,West,Newnan-LaGrange
Meriwether,West,Newnan-LaGrange
Paulding,West,Carrollton-Paulding
Polk,West,Carrollton-Paulding
Troup,West,Newnan-LaGrange
